Actual,Predicted,Churn_Probability,Risk_Segment,Actual_Label,Predicted_Label,Correct
1,0,0.0526,Low Risk,Churn,No Churn,False
0,0,0.1909,Low Risk,No Churn,No Churn,True
0,0,0.1557,Low Risk,No Churn,No Churn,True
1,0,0.3704,Med-Low,Churn,No Churn,False
1,0,0.4753,Med-Low,Churn,No Churn,False
1,0,0.3309,Med-Low,Churn,No Churn,False
1,0,0.1947,Low Risk,Churn,No Churn,False
1,0,0.1649,Low Risk,Churn,No Churn,False
1,1,0.7478,High Risk,Churn,Churn,True
0,0,0.0171,Low Risk,No Churn,No Churn,True
0,0,0.0364,Low Risk,No Churn,No Churn,True
1,1,0.5422,Med-High,Churn,Churn,True
0,0,0.1652,Low Risk,No Churn,No Churn,True
0,0,0.0569,Low Risk,No Churn,No Churn,True
0,0,0.042,Low Risk,No Churn,No Churn,True
0,0,0.0983,Low Risk,No Churn,No Churn,True
1,0,0.4483,Med-Low,Churn,No Churn,False
0,0,0.2056,Low Risk,No Churn,No Churn,True
0,0,0.02,Low Risk,No Churn,No Churn,True
0,0,0.0444,Low Risk,No Churn,No Churn,True
0,0,0.0252,Low Risk,No Churn,No Churn,True
1,0,0.2744,Low Risk,Churn,No Churn,False
1,1,0.8213,High Risk,Churn,Churn,True
0,0,0.059,Low Risk,No Churn,No Churn,True
0,0,0.4745,Med-Low,No Churn,No Churn,True
0,1,0.6868,Med-High,No Churn,Churn,False
1,1,0.5116,Med-High,Churn,Churn,True
1,1,0.5422,Med-High,Churn,Churn,True
0,0,0.1582,Low Risk,No Churn,No Churn,True
1,1,0.5069,Med-High,Churn,Churn,True
0,0,0.3617,Med-Low,No Churn,No Churn,True
0,0,0.0203,Low Risk,No Churn,No Churn,True
1,1,0.519,Med-High,Churn,Churn,True
1,0,0.4352,Med-Low,Churn,No Churn,False
0,0,0.0262,Low Risk,No Churn,No Churn,True
0,1,0.5425,Med-High,No Churn,Churn,False
0,0,0.0238,Low Risk,No Churn,No Churn,True
1,1,0.6603,Med-High,Churn,Churn,True
0,0,0.149,Low Risk,No Churn,No Churn,True
1,1,0.7329,High Risk,Churn,Churn,True
1,1,0.5535,Med-High,Churn,Churn,True
0,0,0.4234,Med-Low,No Churn,No Churn,True
1,0,0.3994,Med-Low,Churn,No Churn,False
1,0,0.2283,Low Risk,Churn,No Churn,False
0,0,0.0179,Low Risk,No Churn,No Churn,True
0,0,0.1443,Low Risk,No Churn,No Churn,True
0,0,0.0535,Low Risk,No Churn,No Churn,True
0,0,0.0676,Low Risk,No Churn,No Churn,True
0,0,0.0855,Low Risk,No Churn,No Churn,True
0,0,0.038,Low Risk,No Churn,No Churn,True
0,1,0.6093,Med-High,No Churn,Churn,False
0,0,0.1534,Low Risk,No Churn,No Churn,True
0,1,0.5306,Med-High,No Churn,Churn,False
1,1,0.6306,Med-High,Churn,Churn,True
0,0,0.0707,Low Risk,No Churn,No Churn,True
1,1,0.5256,Med-High,Churn,Churn,True
0,0,0.3934,Med-Low,No Churn,No Churn,True
0,0,0.0639,Low Risk,No Churn,No Churn,True
0,0,0.0191,Low Risk,No Churn,No Churn,True
0,0,0.0502,Low Risk,No Churn,No Churn,True
1,1,0.7154,High Risk,Churn,Churn,True
0,0,0.0286,Low Risk,No Churn,No Churn,True
0,0,0.0536,Low Risk,No Churn,No Churn,True
1,1,0.7682,High Risk,Churn,Churn,True
0,0,0.0252,Low Risk,No Churn,No Churn,True
1,0,0.3684,Med-Low,Churn,No Churn,False
0,0,0.2148,Low Risk,No Churn,No Churn,True
1,1,0.5828,Med-High,Churn,Churn,True
0,0,0.0945,Low Risk,No Churn,No Churn,True
1,0,0.2937,Low Risk,Churn,No Churn,False
1,0,0.2775,Low Risk,Churn,No Churn,False
0,0,0.1645,Low Risk,No Churn,No Churn,True
0,0,0.1466,Low Risk,No Churn,No Churn,True
0,0,0.0335,Low Risk,No Churn,No Churn,True
0,0,0.2217,Low Risk,No Churn,No Churn,True
0,0,0.0415,Low Risk,No Churn,No Churn,True
0,0,0.1176,Low Risk,No Churn,No Churn,True
0,0,0.025,Low Risk,No Churn,No Churn,True
1,0,0.3339,Med-Low,Churn,No Churn,False
0,0,0.0717,Low Risk,No Churn,No Churn,True
0,0,0.1063,Low Risk,No Churn,No Churn,True
0,1,0.5845,Med-High,No Churn,Churn,False
0,0,0.0481,Low Risk,No Churn,No Churn,True
0,0,0.0359,Low Risk,No Churn,No Churn,True
0,0,0.1067,Low Risk,No Churn,No Churn,True
0,0,0.0944,Low Risk,No Churn,No Churn,True
1,0,0.3905,Med-Low,Churn,No Churn,False
0,0,0.3209,Med-Low,No Churn,No Churn,True
0,0,0.3347,Med-Low,No Churn,No Churn,True
0,0,0.027,Low Risk,No Churn,No Churn,True
0,0,0.4394,Med-Low,No Churn,No Churn,True
0,0,0.136,Low Risk,No Churn,No Churn,True
0,0,0.2668,Low Risk,No Churn,No Churn,True
1,1,0.7632,High Risk,Churn,Churn,True
0,0,0.229,Low Risk,No Churn,No Churn,True
0,1,0.6233,Med-High,No Churn,Churn,False
1,0,0.47,Med-Low,Churn,No Churn,False
1,1,0.5055,Med-High,Churn,Churn,True
1,0,0.4396,Med-Low,Churn,No Churn,False
0,0,0.0543,Low Risk,No Churn,No Churn,True
0,0,0.1298,Low Risk,No Churn,No Churn,True
0,0,0.0176,Low Risk,No Churn,No Churn,True
0,0,0.0183,Low Risk,No Churn,No Churn,True
0,0,0.0874,Low Risk,No Churn,No Churn,True
1,0,0.1788,Low Risk,Churn,No Churn,False
0,0,0.0461,Low Risk,No Churn,No Churn,True
1,0,0.2234,Low Risk,Churn,No Churn,False
0,0,0.0782,Low Risk,No Churn,No Churn,True
0,0,0.0279,Low Risk,No Churn,No Churn,True
0,0,0.3277,Med-Low,No Churn,No Churn,True
1,1,0.7894,High Risk,Churn,Churn,True
0,0,0.1074,Low Risk,No Churn,No Churn,True
1,0,0.2828,Low Risk,Churn,No Churn,False
0,0,0.4714,Med-Low,No Churn,No Churn,True
0,0,0.4532,Med-Low,No Churn,No Churn,True
0,0,0.0201,Low Risk,No Churn,No Churn,True
0,0,0.0199,Low Risk,No Churn,No Churn,True
0,0,0.3573,Med-Low,No Churn,No Churn,True
0,0,0.1423,Low Risk,No Churn,No Churn,True
1,1,0.5866,Med-High,Churn,Churn,True
0,0,0.0779,Low Risk,No Churn,No Churn,True
1,1,0.7437,High Risk,Churn,Churn,True
1,0,0.344,Med-Low,Churn,No Churn,False
0,0,0.017,Low Risk,No Churn,No Churn,True
0,0,0.2445,Low Risk,No Churn,No Churn,True
0,0,0.0968,Low Risk,No Churn,No Churn,True
1,0,0.4511,Med-Low,Churn,No Churn,False
0,0,0.1277,Low Risk,No Churn,No Churn,True
0,0,0.0351,Low Risk,No Churn,No Churn,True
0,0,0.1586,Low Risk,No Churn,No Churn,True
0,0,0.4961,Med-Low,No Churn,No Churn,True
1,1,0.585,Med-High,Churn,Churn,True
0,0,0.0213,Low Risk,No Churn,No Churn,True
0,1,0.5053,Med-High,No Churn,Churn,False
0,0,0.3745,Med-Low,No Churn,No Churn,True
0,0,0.3027,Med-Low,No Churn,No Churn,True
0,0,0.3463,Med-Low,No Churn,No Churn,True
0,0,0.3921,Med-Low,No Churn,No Churn,True
0,0,0.4248,Med-Low,No Churn,No Churn,True
0,0,0.2242,Low Risk,No Churn,No Churn,True
0,0,0.0199,Low Risk,No Churn,No Churn,True
0,0,0.0547,Low Risk,No Churn,No Churn,True
0,0,0.0719,Low Risk,No Churn,No Churn,True
0,0,0.1551,Low Risk,No Churn,No Churn,True
0,0,0.1106,Low Risk,No Churn,No Churn,True
0,0,0.0869,Low Risk,No Churn,No Churn,True
0,0,0.1511,Low Risk,No Churn,No Churn,True
0,0,0.3531,Med-Low,No Churn,No Churn,True
0,0,0.0202,Low Risk,No Churn,No Churn,True
1,0,0.1887,Low Risk,Churn,No Churn,False
0,0,0.4273,Med-Low,No Churn,No Churn,True
1,0,0.3147,Med-Low,Churn,No Churn,False
0,0,0.0268,Low Risk,No Churn,No Churn,True
0,0,0.036,Low Risk,No Churn,No Churn,True
0,0,0.2641,Low Risk,No Churn,No Churn,True
0,0,0.0213,Low Risk,No Churn,No Churn,True
0,0,0.4807,Med-Low,No Churn,No Churn,True
1,0,0.4997,Med-Low,Churn,No Churn,False
1,0,0.1047,Low Risk,Churn,No Churn,False
0,0,0.1058,Low Risk,No Churn,No Churn,True
0,0,0.1219,Low Risk,No Churn,No Churn,True
0,0,0.3152,Med-Low,No Churn,No Churn,True
0,0,0.0675,Low Risk,No Churn,No Churn,True
0,1,0.6792,Med-High,No Churn,Churn,False
0,0,0.1491,Low Risk,No Churn,No Churn,True
0,0,0.0195,Low Risk,No Churn,No Churn,True
0,0,0.1279,Low Risk,No Churn,No Churn,True
1,1,0.71,High Risk,Churn,Churn,True
0,1,0.7654,High Risk,No Churn,Churn,False
0,0,0.1922,Low Risk,No Churn,No Churn,True
1,1,0.5609,Med-High,Churn,Churn,True
0,0,0.4341,Med-Low,No Churn,No Churn,True
0,0,0.0303,Low Risk,No Churn,No Churn,True
1,1,0.8025,High Risk,Churn,Churn,True
1,1,0.7448,High Risk,Churn,Churn,True
1,0,0.4212,Med-Low,Churn,No Churn,False
0,0,0.35,Med-Low,No Churn,No Churn,True
0,0,0.1394,Low Risk,No Churn,No Churn,True
0,1,0.5472,Med-High,No Churn,Churn,False
1,1,0.652,Med-High,Churn,Churn,True
1,1,0.5609,Med-High,Churn,Churn,True
0,0,0.0651,Low Risk,No Churn,No Churn,True
0,0,0.1278,Low Risk,No Churn,No Churn,True
1,1,0.5159,Med-High,Churn,Churn,True
1,0,0.4893,Med-Low,Churn,No Churn,False
1,1,0.6522,Med-High,Churn,Churn,True
0,0,0.0366,Low Risk,No Churn,No Churn,True
0,0,0.0419,Low Risk,No Churn,No Churn,True
0,0,0.3469,Med-Low,No Churn,No Churn,True
0,0,0.0355,Low Risk,No Churn,No Churn,True
0,0,0.0934,Low Risk,No Churn,No Churn,True
0,0,0.0947,Low Risk,No Churn,No Churn,True
0,0,0.06,Low Risk,No Churn,No Churn,True
1,0,0.2308,Low Risk,Churn,No Churn,False
0,0,0.0244,Low Risk,No Churn,No Churn,True
0,0,0.0754,Low Risk,No Churn,No Churn,True
0,0,0.3171,Med-Low,No Churn,No Churn,True
0,0,0.2935,Low Risk,No Churn,No Churn,True
0,0,0.3979,Med-Low,No Churn,No Churn,True
0,0,0.4742,Med-Low,No Churn,No Churn,True
0,0,0.1459,Low Risk,No Churn,No Churn,True
0,0,0.0193,Low Risk,No Churn,No Churn,True
0,0,0.1158,Low Risk,No Churn,No Churn,True
1,1,0.6689,Med-High,Churn,Churn,True
1,0,0.1393,Low Risk,Churn,No Churn,False
1,1,0.5821,Med-High,Churn,Churn,True
0,0,0.0401,Low Risk,No Churn,No Churn,True
0,0,0.4747,Med-Low,No Churn,No Churn,True
0,1,0.5761,Med-High,No Churn,Churn,False
0,0,0.4066,Med-Low,No Churn,No Churn,True
0,0,0.0266,Low Risk,No Churn,No Churn,True
0,0,0.3834,Med-Low,No Churn,No Churn,True
0,0,0.3138,Med-Low,No Churn,No Churn,True
0,0,0.0703,Low Risk,No Churn,No Churn,True
0,1,0.7027,High Risk,No Churn,Churn,False
1,1,0.7695,High Risk,Churn,Churn,True
0,1,0.5216,Med-High,No Churn,Churn,False
1,1,0.8194,High Risk,Churn,Churn,True
0,0,0.0871,Low Risk,No Churn,No Churn,True
0,0,0.3994,Med-Low,No Churn,No Churn,True
0,0,0.0875,Low Risk,No Churn,No Churn,True
0,1,0.5192,Med-High,No Churn,Churn,False
0,0,0.0481,Low Risk,No Churn,No Churn,True
0,0,0.4634,Med-Low,No Churn,No Churn,True
1,1,0.7931,High Risk,Churn,Churn,True
1,0,0.1933,Low Risk,Churn,No Churn,False
0,0,0.0785,Low Risk,No Churn,No Churn,True
1,1,0.5663,Med-High,Churn,Churn,True
0,0,0.0331,Low Risk,No Churn,No Churn,True
0,0,0.3141,Med-Low,No Churn,No Churn,True
0,0,0.1582,Low Risk,No Churn,No Churn,True
0,0,0.0529,Low Risk,No Churn,No Churn,True
0,0,0.0929,Low Risk,No Churn,No Churn,True
0,0,0.0878,Low Risk,No Churn,No Churn,True
0,0,0.3449,Med-Low,No Churn,No Churn,True
0,0,0.3305,Med-Low,No Churn,No Churn,True
1,0,0.0773,Low Risk,Churn,No Churn,False
0,0,0.0411,Low Risk,No Churn,No Churn,True
0,0,0.0924,Low Risk,No Churn,No Churn,True
0,0,0.0189,Low Risk,No Churn,No Churn,True
1,0,0.357,Med-Low,Churn,No Churn,False
0,1,0.6254,Med-High,No Churn,Churn,False
0,0,0.0466,Low Risk,No Churn,No Churn,True
1,1,0.7559,High Risk,Churn,Churn,True
0,0,0.189,Low Risk,No Churn,No Churn,True
0,0,0.0674,Low Risk,No Churn,No Churn,True
0,0,0.1343,Low Risk,No Churn,No Churn,True
0,0,0.143,Low Risk,No Churn,No Churn,True
0,0,0.1381,Low Risk,No Churn,No Churn,True
0,1,0.6738,Med-High,No Churn,Churn,False
0,1,0.588,Med-High,No Churn,Churn,False
0,0,0.0633,Low Risk,No Churn,No Churn,True
0,0,0.0583,Low Risk,No Churn,No Churn,True
0,0,0.088,Low Risk,No Churn,No Churn,True
0,0,0.0388,Low Risk,No Churn,No Churn,True
0,0,0.1033,Low Risk,No Churn,No Churn,True
0,0,0.0917,Low Risk,No Churn,No Churn,True
1,0,0.4346,Med-Low,Churn,No Churn,False
1,1,0.6699,Med-High,Churn,Churn,True
0,1,0.5372,Med-High,No Churn,Churn,False
0,1,0.5824,Med-High,No Churn,Churn,False
1,0,0.4425,Med-Low,Churn,No Churn,False
0,0,0.0982,Low Risk,No Churn,No Churn,True
0,0,0.3009,Med-Low,No Churn,No Churn,True
0,0,0.0479,Low Risk,No Churn,No Churn,True
1,0,0.0861,Low Risk,Churn,No Churn,False
0,1,0.5818,Med-High,No Churn,Churn,False
0,0,0.0997,Low Risk,No Churn,No Churn,True
0,0,0.029,Low Risk,No Churn,No Churn,True
0,0,0.2884,Low Risk,No Churn,No Churn,True
1,0,0.2328,Low Risk,Churn,No Churn,False
0,0,0.0536,Low Risk,No Churn,No Churn,True
0,0,0.0667,Low Risk,No Churn,No Churn,True
0,0,0.0208,Low Risk,No Churn,No Churn,True
0,0,0.023,Low Risk,No Churn,No Churn,True
1,1,0.5484,Med-High,Churn,Churn,True
0,0,0.093,Low Risk,No Churn,No Churn,True
0,0,0.0185,Low Risk,No Churn,No Churn,True
0,0,0.0317,Low Risk,No Churn,No Churn,True
0,0,0.023,Low Risk,No Churn,No Churn,True
1,1,0.7647,High Risk,Churn,Churn,True
0,0,0.1412,Low Risk,No Churn,No Churn,True
1,0,0.4304,Med-Low,Churn,No Churn,False
1,1,0.8257,High Risk,Churn,Churn,True
1,0,0.0603,Low Risk,Churn,No Churn,False
0,0,0.0203,Low Risk,No Churn,No Churn,True
1,1,0.512,Med-High,Churn,Churn,True
0,0,0.1696,Low Risk,No Churn,No Churn,True
1,1,0.6177,Med-High,Churn,Churn,True
0,0,0.1337,Low Risk,No Churn,No Churn,True
1,0,0.1139,Low Risk,Churn,No Churn,False
0,0,0.2199,Low Risk,No Churn,No Churn,True
0,0,0.1888,Low Risk,No Churn,No Churn,True
0,0,0.0171,Low Risk,No Churn,No Churn,True
0,0,0.1979,Low Risk,No Churn,No Churn,True
0,0,0.1319,Low Risk,No Churn,No Churn,True
0,1,0.5759,Med-High,No Churn,Churn,False
0,0,0.092,Low Risk,No Churn,No Churn,True
1,1,0.7462,High Risk,Churn,Churn,True
1,1,0.6415,Med-High,Churn,Churn,True
0,0,0.0275,Low Risk,No Churn,No Churn,True
0,0,0.1335,Low Risk,No Churn,No Churn,True
0,0,0.3189,Med-Low,No Churn,No Churn,True
0,0,0.1273,Low Risk,No Churn,No Churn,True
1,0,0.165,Low Risk,Churn,No Churn,False
0,0,0.1936,Low Risk,No Churn,No Churn,True
0,0,0.069,Low Risk,No Churn,No Churn,True
0,0,0.0374,Low Risk,No Churn,No Churn,True
0,1,0.5936,Med-High,No Churn,Churn,False
1,1,0.6741,Med-High,Churn,Churn,True
0,1,0.5883,Med-High,No Churn,Churn,False
0,0,0.3459,Med-Low,No Churn,No Churn,True
0,0,0.3293,Med-Low,No Churn,No Churn,True
1,0,0.261,Low Risk,Churn,No Churn,False
0,0,0.1322,Low Risk,No Churn,No Churn,True
0,0,0.0744,Low Risk,No Churn,No Churn,True
0,0,0.3769,Med-Low,No Churn,No Churn,True
1,0,0.134,Low Risk,Churn,No Churn,False
0,0,0.0434,Low Risk,No Churn,No Churn,True
0,0,0.1312,Low Risk,No Churn,No Churn,True
0,0,0.3087,Med-Low,No Churn,No Churn,True
0,0,0.0245,Low Risk,No Churn,No Churn,True
0,1,0.7077,High Risk,No Churn,Churn,False
1,0,0.2934,Low Risk,Churn,No Churn,False
0,0,0.2532,Low Risk,No Churn,No Churn,True
1,0,0.4589,Med-Low,Churn,No Churn,False
1,1,0.6637,Med-High,Churn,Churn,True
0,0,0.0331,Low Risk,No Churn,No Churn,True
1,0,0.486,Med-Low,Churn,No Churn,False
0,0,0.0352,Low Risk,No Churn,No Churn,True
0,0,0.0728,Low Risk,No Churn,No Churn,True
0,1,0.5072,Med-High,No Churn,Churn,False
0,0,0.0459,Low Risk,No Churn,No Churn,True
0,0,0.1698,Low Risk,No Churn,No Churn,True
0,0,0.0774,Low Risk,No Churn,No Churn,True
0,0,0.0359,Low Risk,No Churn,No Churn,True
0,0,0.0514,Low Risk,No Churn,No Churn,True
0,0,0.0168,Low Risk,No Churn,No Churn,True
1,1,0.5033,Med-High,Churn,Churn,True
0,0,0.0589,Low Risk,No Churn,No Churn,True
0,0,0.3391,Med-Low,No Churn,No Churn,True
0,0,0.2227,Low Risk,No Churn,No Churn,True
0,0,0.2343,Low Risk,No Churn,No Churn,True
0,0,0.0211,Low Risk,No Churn,No Churn,True
0,0,0.2381,Low Risk,No Churn,No Churn,True
1,0,0.0849,Low Risk,Churn,No Churn,False
0,0,0.3424,Med-Low,No Churn,No Churn,True
1,1,0.6776,Med-High,Churn,Churn,True
0,0,0.062,Low Risk,No Churn,No Churn,True
1,0,0.3692,Med-Low,Churn,No Churn,False
1,1,0.5823,Med-High,Churn,Churn,True
1,1,0.6032,Med-High,Churn,Churn,True
1,1,0.5282,Med-High,Churn,Churn,True
0,0,0.1273,Low Risk,No Churn,No Churn,True
0,0,0.1758,Low Risk,No Churn,No Churn,True
0,0,0.3098,Med-Low,No Churn,No Churn,True
1,1,0.7902,High Risk,Churn,Churn,True
1,0,0.0853,Low Risk,Churn,No Churn,False
1,0,0.3479,Med-Low,Churn,No Churn,False
0,0,0.0825,Low Risk,No Churn,No Churn,True
0,0,0.1895,Low Risk,No Churn,No Churn,True
0,0,0.3858,Med-Low,No Churn,No Churn,True
1,0,0.4131,Med-Low,Churn,No Churn,False
0,0,0.032,Low Risk,No Churn,No Churn,True
0,0,0.2996,Low Risk,No Churn,No Churn,True
0,1,0.5781,Med-High,No Churn,Churn,False
0,1,0.6187,Med-High,No Churn,Churn,False
0,0,0.0187,Low Risk,No Churn,No Churn,True
0,0,0.0158,Low Risk,No Churn,No Churn,True
0,0,0.0259,Low Risk,No Churn,No Churn,True
0,0,0.2537,Low Risk,No Churn,No Churn,True
0,0,0.1156,Low Risk,No Churn,No Churn,True
0,0,0.1244,Low Risk,No Churn,No Churn,True
0,0,0.1276,Low Risk,No Churn,No Churn,True
1,1,0.7358,High Risk,Churn,Churn,True
0,0,0.0586,Low Risk,No Churn,No Churn,True
0,0,0.0401,Low Risk,No Churn,No Churn,True
0,0,0.1334,Low Risk,No Churn,No Churn,True
0,0,0.2561,Low Risk,No Churn,No Churn,True
0,0,0.2217,Low Risk,No Churn,No Churn,True
1,0,0.4507,Med-Low,Churn,No Churn,False
0,0,0.0896,Low Risk,No Churn,No Churn,True
0,0,0.2304,Low Risk,No Churn,No Churn,True
1,0,0.163,Low Risk,Churn,No Churn,False
0,0,0.3502,Med-Low,No Churn,No Churn,True
0,0,0.0256,Low Risk,No Churn,No Churn,True
0,0,0.0652,Low Risk,No Churn,No Churn,True
0,0,0.4356,Med-Low,No Churn,No Churn,True
0,1,0.6358,Med-High,No Churn,Churn,False
0,1,0.5608,Med-High,No Churn,Churn,False
0,0,0.1215,Low Risk,No Churn,No Churn,True
0,0,0.2243,Low Risk,No Churn,No Churn,True
0,0,0.1756,Low Risk,No Churn,No Churn,True
0,1,0.7937,High Risk,No Churn,Churn,False
0,0,0.0182,Low Risk,No Churn,No Churn,True
1,0,0.3205,Med-Low,Churn,No Churn,False
0,0,0.0197,Low Risk,No Churn,No Churn,True
0,0,0.0209,Low Risk,No Churn,No Churn,True
1,0,0.2927,Low Risk,Churn,No Churn,False
0,0,0.0259,Low Risk,No Churn,No Churn,True
1,0,0.2097,Low Risk,Churn,No Churn,False
0,0,0.3004,Med-Low,No Churn,No Churn,True
0,0,0.045,Low Risk,No Churn,No Churn,True
0,0,0.0222,Low Risk,No Churn,No Churn,True
0,0,0.1116,Low Risk,No Churn,No Churn,True
0,0,0.0453,Low Risk,No Churn,No Churn,True
0,0,0.2891,Low Risk,No Churn,No Churn,True
0,0,0.0902,Low Risk,No Churn,No Churn,True
0,0,0.0563,Low Risk,No Churn,No Churn,True
1,0,0.1543,Low Risk,Churn,No Churn,False
0,0,0.1359,Low Risk,No Churn,No Churn,True
0,0,0.1538,Low Risk,No Churn,No Churn,True
0,0,0.0807,Low Risk,No Churn,No Churn,True
0,0,0.1254,Low Risk,No Churn,No Churn,True
0,0,0.0171,Low Risk,No Churn,No Churn,True
0,0,0.3165,Med-Low,No Churn,No Churn,True
0,0,0.3286,Med-Low,No Churn,No Churn,True
1,0,0.4448,Med-Low,Churn,No Churn,False
1,0,0.4825,Med-Low,Churn,No Churn,False
0,1,0.639,Med-High,No Churn,Churn,False
0,1,0.601,Med-High,No Churn,Churn,False
0,0,0.0175,Low Risk,No Churn,No Churn,True
1,0,0.2572,Low Risk,Churn,No Churn,False
0,1,0.7771,High Risk,No Churn,Churn,False
0,0,0.0307,Low Risk,No Churn,No Churn,True
0,0,0.0226,Low Risk,No Churn,No Churn,True
0,0,0.0406,Low Risk,No Churn,No Churn,True
1,1,0.7615,High Risk,Churn,Churn,True
0,0,0.3369,Med-Low,No Churn,No Churn,True
0,0,0.4506,Med-Low,No Churn,No Churn,True
0,1,0.6641,Med-High,No Churn,Churn,False
0,0,0.2264,Low Risk,No Churn,No Churn,True
0,1,0.5371,Med-High,No Churn,Churn,False
0,0,0.0198,Low Risk,No Churn,No Churn,True
0,1,0.6272,Med-High,No Churn,Churn,False
0,0,0.2452,Low Risk,No Churn,No Churn,True
1,0,0.3186,Med-Low,Churn,No Churn,False
0,0,0.0332,Low Risk,No Churn,No Churn,True
0,1,0.589,Med-High,No Churn,Churn,False
0,0,0.0227,Low Risk,No Churn,No Churn,True
0,0,0.299,Low Risk,No Churn,No Churn,True
0,1,0.5457,Med-High,No Churn,Churn,False
0,0,0.0172,Low Risk,No Churn,No Churn,True
0,0,0.0878,Low Risk,No Churn,No Churn,True
0,0,0.0261,Low Risk,No Churn,No Churn,True
0,0,0.2187,Low Risk,No Churn,No Churn,True
0,0,0.0202,Low Risk,No Churn,No Churn,True
1,0,0.4141,Med-Low,Churn,No Churn,False
0,0,0.0222,Low Risk,No Churn,No Churn,True
1,1,0.8119,High Risk,Churn,Churn,True
1,0,0.164,Low Risk,Churn,No Churn,False
0,0,0.1193,Low Risk,No Churn,No Churn,True
0,0,0.0596,Low Risk,No Churn,No Churn,True
1,1,0.5703,Med-High,Churn,Churn,True
0,0,0.1172,Low Risk,No Churn,No Churn,True
0,0,0.0551,Low Risk,No Churn,No Churn,True
0,0,0.1806,Low Risk,No Churn,No Churn,True
0,0,0.3505,Med-Low,No Churn,No Churn,True
0,0,0.1958,Low Risk,No Churn,No Churn,True
0,0,0.0689,Low Risk,No Churn,No Churn,True
0,0,0.2918,Low Risk,No Churn,No Churn,True
0,0,0.2594,Low Risk,No Churn,No Churn,True
1,1,0.5229,Med-High,Churn,Churn,True
1,0,0.1275,Low Risk,Churn,No Churn,False
1,0,0.4092,Med-Low,Churn,No Churn,False
0,0,0.2184,Low Risk,No Churn,No Churn,True
0,0,0.3198,Med-Low,No Churn,No Churn,True
0,0,0.2304,Low Risk,No Churn,No Churn,True
0,0,0.0175,Low Risk,No Churn,No Churn,True
